Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,Company
8/7/15,126.42,126.6,121.3,123.52,17360669,0,1,126.42,126.6,121.3,123.52,17360669,Netflix
8/6/15,126.29,128.85,122.04,126.45,24716746,0,1,126.29,128.85,122.04,126.45,24716746,Netflix
8/5/15,125.62,129.29,122.705,123.71,26831246,0,1,125.62,129.29,122.705,123.71,26831246,Netflix
8/4/15,113.15,122.79,113,121.15,29653323,0,1,113.15,122.79,113,121.15,29653323,Netflix
8/3/15,114.6,114.6,111.78,112.56,10144817,0,1,114.6,114.6,111.78,112.56,10144817,Netflix
7/31/15,111.95,115,111.15,114.31,16349071,0,1,111.95,115,111.15,114.31,16349071,Netflix
7/30/15,106.4,111.9,105.4,111.56,14229196,0,1,106.4,111.9,105.4,111.56,14229196,Netflix
7/29/15,106.83,107.75,105.4,107.08,6695640,0,1,106.83,107.75,105.4,107.08,6695640,Netflix
7/28/15,107.29,107.94,103.88,106.9,11155945,0,1,107.29,107.94,103.88,106.9,11155945,Netflix
7/27/15,107.79,109.86,106.25,106.43,11302624,0,1,107.79,109.86,106.25,106.43,11302624,Netflix
7/24/15,111.55,111.68,108.9,109.34,8125065,0,1,111.55,111.68,108.9,109.34,8125065,Netflix
7/23/15,110.91,112.18,109.84,110.1,8306774,0,1,110.91,112.18,109.84,110.1,8306774,Netflix
7/22/15,112.14,113.88,110.5608,111.5,10500548,0,1,112.14,113.88,110.5608,111.5,10500548,Netflix
7/21/15,110.21,113.71,109.32,112.51,14085422,0,1,110.21,113.71,109.32,112.51,14085422,Netflix
7/20/15,114.7,114.7,110.14,110.55,22676913,0,1,114.7,114.7,110.14,110.55,22676913,Netflix
7/17/15,117.34,117.88,114.24,114.77,25136948,0,1,117.34,117.88,114.24,114.77,25136948,Netflix
7/16/15,111.02,116.49,107.68,115.81,63460992,0,1,111.02,116.49,107.68,115.81,63460992,Netflix
7/15/15,99.97,100.75,97.05,98.13,30898594,0,7,99.97,100.75,97.05,98.13,30898594,Netflix
7/14/15,708.9,711.45,697.57,702.6,2819491,0,1,101.2714286,101.6357143,99.65285714,100.3714286,19736437,Netflix
7/13/15,686.69,716.16,686.5519,707.61,4743573,0,1,98.09857143,102.3085714,98.07884286,101.0871429,33205011,Netflix
7/10/15,682.66,689.5199,678.3,680.6,3090942,0,1,97.52285714,98.50284286,96.9,97.22857143,21636594,Netflix
7/9/15,664.3,670.92,660,670.09,2390188,0,1,94.9,95.84571429,94.28571429,95.72714286,16731316,Netflix
7/8/15,654.3,657.97,645.99,654.55,1855813,0,1,93.47142857,93.99571429,92.28428571,93.50714286,12990691,Netflix
7/7/15,665.09,667.99,648.36,658.64,3081896,0,1,95.01285714,95.42714286,92.62285714,94.09142857,21573272,Netflix
7/6/15,654.31,664.5,653.38,662,1686912,0,1,93.47285714,94.92857143,93.34,94.57142857,11808384,Netflix
7/2/15,657.99,659.39,652.5,658.31,1579033,0,1,93.99857143,94.19857143,93.21428571,94.04428571,11053231,Netflix
7/1/15,663.64,666.6699,652.53,655.45,2099917,0,1,94.80571429,95.23855714,93.21857143,93.63571429,14699419,Netflix
6/30/15,653.5,660.49,649.5,656.94,2411494,0,1,93.35714286,94.35571429,92.78571429,93.84857143,16880458,Netflix
6/29/15,640.54,650.39,637.82,645.62,3510841,0,1,91.50571429,92.91285714,91.11714286,92.23142857,24575887,Netflix
6/26/15,667.1,667.2,651.62,651.62,4330671,0,1,95.3,95.31428571,93.08857143,93.08857143,30314697,Netflix
6/25/15,668.37,672,654.21,664.24,5946172,0,1,95.48142857,96,93.45857143,94.89142857,41623204,Netflix
6/24/15,700.1,706.24,674.78,678.61,11019828,0,1,100.0142857,100.8914286,96.39714286,96.94428571,77138796,Netflix
6/23/15,674.35,681.73,670.25,681.19,2232348,0,1,96.33571429,97.39,95.75,97.31285714,15626436,Netflix
6/22/15,665.3,676.85,659.32,674.9,2390415,0,1,95.04285714,96.69285714,94.18857143,96.41428571,16732905,Netflix
6/19/15,673.7,674.9255,656.75,657.1,2830686,0,1,96.24285714,96.41792857,93.82142857,93.87142857,19814802,Netflix
6/18/15,662.56,667.39,660.58,663.2,1280446,0,1,94.65142857,95.34142857,94.36857143,94.74285714,8963122,Netflix
6/17/15,665.93,665.93,657.702,659.9,1415017,0,1,95.13285714,95.13285714,93.95742857,94.27142857,9905119,Netflix
6/16/15,659.7,669.25,655.84,666.91,2291860,0,1,94.24285714,95.60714286,93.69142857,95.27285714,16043020,Netflix
6/15/15,650,655.14,641.61,654.02,2721993,0,1,92.85714286,93.59142857,91.65857143,93.43142857,19053951,Netflix
6/12/15,664.41,667.4,658.87,660.93,1468403,0,1,94.91571429,95.34285714,94.12428571,94.41857143,10278821,Netflix
6/11/15,678.23,678.43,658.61,665.66,3803341,0,1,96.89,96.91857143,94.08714286,95.09428571,26623387,Netflix
6/10/15,653.77,692.79,652.58,671.1,8160197,0,1,93.39571429,98.97,93.22571429,95.87142857,57121379,Netflix
6/9/15,625.34,649,625.34,647.15,3146440,0,1,89.33428571,92.71428571,89.33428571,92.45,22025080,Netflix
6/8/15,635,635.71,622.97,627.23,1592702,0,1,90.71428571,90.81571429,88.99571429,89.60428571,11148914,Netflix
6/5/15,624.5,633.78,623.88,633.22,1660621,0,1,89.21428571,90.54,89.12571429,90.46,11624347,Netflix
6/4/15,618.65,626,616.3,625.44,1439197,0,1,88.37857143,89.42857143,88.04285714,89.34857143,10074379,Netflix
6/3/15,624.7,628.13,620.51,621.66,891142,0,1,89.24285714,89.73285714,88.64428571,88.80857143,6237994,Netflix
6/2/15,620.98,627.75,618.84,623.91,1075561,0,1,88.71142857,89.67857143,88.40571429,89.13,7528927,Netflix
6/1/15,621.86,623.852,615.61,623.02,1417976,0,1,88.83714286,89.12171429,87.94428571,89.00285714,9925832,Netflix
5/29/15,626.31,631.44,622.69,624.06,1816002,0,1,89.47285714,90.20571429,88.95571429,89.15142857,12712014,Netflix
5/28/15,628,628.99,622.51,626.55,1117363,0,1,89.71428571,89.85571429,88.93,89.50714286,7821541,Netflix
5/27/15,617,629.35,615.5,629,1500916,0,1,88.14285714,89.90714286,87.92857143,89.85714286,10506412,Netflix
5/26/15,622.12,623.429,614.504,615.95,1377960,0,1,88.87428571,89.06128571,87.78628571,87.99285714,9645720,Netflix
5/22/15,624.25,625.85,620.85,621.87,1066577,0,1,89.17857143,89.40714286,88.69285714,88.83857143,7466039,Netflix
5/21/15,623.57,627,617.27,623.02,1823860,0,1,89.08142857,89.57142857,88.18142857,89.00285714,12767020,Netflix
5/20/15,617.5,623.76,611.54,621.53,1822447,0,1,88.21428571,89.10857143,87.36285714,88.79,12757129,Netflix
5/19/15,622.22,628.5,614.67,616.48,2728758,0,1,88.88857143,89.78571429,87.81,88.06857143,19101306,Netflix
5/18/15,612.81,619.739,609.17,617.87,2115992,0,1,87.54428571,88.53414286,87.02428571,88.26714286,14811944,Netflix
5/15/15,604.55,618.4388,600.29,613.25,5293287,0,1,86.36428571,88.3484,85.75571429,87.60714286,37053009,Netflix
5/14/15,583,587.47,576.31,586.85,1271237,0,1,83.28571429,83.92428571,82.33,83.83571429,8898659,Netflix
5/13/15,583.83,589.38,578.84,580.11,1593675,0,1,83.40428571,84.19714286,82.69142857,82.87285714,11155725,Netflix
5/12/15,586.66,586.66,580.95,583.64,1700996,0,1,83.80857143,83.80857143,82.99285714,83.37714286,11906972,Netflix
5/11/15,576.27,594,575.3,589.945,3411769,0,1,82.32428571,84.85714286,82.18571429,84.27785714,23882383,Netflix
5/8/15,567.29,575.07,566.75,574.6,1975464,0,1,81.04142857,82.15285714,80.96428571,82.08571429,13828248,Netflix
5/7/15,560.8,565.56,556.2,565.24,1460085,0,1,80.11428571,80.79428571,79.45714286,80.74857143,10220595,Netflix
5/6/15,567.2,568.5,556.65,560.54,1643501,0,1,81.02857143,81.21428571,79.52142857,80.07714286,11504507,Netflix
5/5/15,568.67,577.1,565.3,565.55,3873755,0,1,81.23857143,82.44285714,80.75714286,80.79285714,27116285,Netflix
5/4/15,557,558,552.3,554.9,1138155,0,1,79.57142857,79.71428571,78.9,79.27142857,7967085,Netflix
5/1/15,558.99,559.77,552.26,557.03,1272298,0,1,79.85571429,79.96714286,78.89428571,79.57571429,8906086,Netflix
4/30/15,561.66,565.85,553.87,556.5,1509322,0,1,80.23714286,80.83571429,79.12428571,79.5,10565254,Netflix
4/29/15,560.49,567.3899,557.51,562.85,1362924,0,1,80.07,81.0557,79.64428571,80.40714286,9540468,Netflix
4/28/15,564.13,568.95,559.61,563.06,1260925,0,1,80.59,81.27857143,79.94428571,80.43714286,8826475,Netflix
4/27/15,562.05,572.5,561.61,566.08,2178143,0,1,80.29285714,81.78571429,80.23,80.86857143,15247001,Netflix
4/24/15,561.21,565.66,556.55,558.395,1577891,0,1,80.17285714,80.80857143,79.50714286,79.77071429,11045237,Netflix
4/23/15,557.59,562.4,552.69,559.06,1812469,0,1,79.65571429,80.34285714,78.95571429,79.86571429,12687283,Netflix
4/22/15,561.48,564.99,556.81,557.68,1727073,0,1,80.21142857,80.71285714,79.54428571,79.66857143,12089511,Netflix
4/21/15,568.64,570.39,558.6,560.44,2275082,0,1,81.23428571,81.48428571,79.8,80.06285714,15925574,Netflix
4/20/15,572.5,576.13,562.67,567.39,4395200,0,1,81.78571429,82.30428571,80.38142857,81.05571429,30766400,Netflix
4/17/15,558.45,575,558,571.55,8329481,0,1,79.77857143,82.14285714,79.71428571,81.65,58306367,Netflix
4/16/15,532,568.75,530,562.05,14928678,0,1,76,81.25,75.71428571,80.29285714,104500746,Netflix
4/15/15,480.93,480.93,471.548,475.46,6075517,0,1,68.70428571,68.70428571,67.364,67.92285714,42528619,Netflix
4/14/15,482,484,471.95,478.71,4091734,0,1,68.85714286,69.14285714,67.42142857,68.38714286,28642138,Netflix
4/13/15,470.68,485,469.4,474.68,6348135,0,1,67.24,69.28571429,67.05714286,67.81142857,44436945,Netflix
4/10/15,450.78,454.97,447.63,454.57,3195299,0,1,64.39714286,64.99571429,63.94714286,64.93857143,22367093,Netflix
4/9/15,441,441.95,434.8,439.5,1922220,0,1,63,63.13571429,62.11428571,62.78571429,13455540,Netflix
4/8/15,428.41,441.75,428.292,441.35,3189671,0,1,61.20142857,63.10714286,61.18457143,63.05,22327697,Netflix
4/7/15,423.48,425.94,420.3,423.46,1425388,0,1,60.49714286,60.84857143,60.04285714,60.49428571,9977716,Netflix
4/6/15,411.38,423.13,409.25,422.31,1532904,0,1,58.76857143,60.44714286,58.46428571,60.33,10730328,Netflix
4/2/15,413.5,417.25,412.03,414.08,1409173,0,1,59.07142857,59.60714286,58.86142857,59.15428571,9864211,Netflix
4/1/15,417.5,418.5,410.92,413.12,2091392,0,1,59.64285714,59.78571429,58.70285714,59.01714286,14639744,Netflix
3/31/15,420.77,422.9399,416.19,416.69,2035515,0,1,60.11,60.41998571,59.45571429,59.52714286,14248605,Netflix
3/30/15,418.01,423.95,415.55,422.57,1896054,0,1,59.71571429,60.56428571,59.36428571,60.36714286,13272378,Netflix
3/27/15,415.31,418.93,410.01,414.77,2264562,0,1,59.33,59.84714286,58.57285714,59.25285714,15851934,Netflix
3/26/15,417.4,423.13,415.73,418.26,2291255,0,1,59.62857143,60.44714286,59.39,59.75142857,16038785,Netflix
3/25/15,438.79,438.84,421.71,421.75,3093198,0,1,62.68428571,62.69142857,60.24428571,60.25,21652386,Netflix
3/24/15,427.95,441.69,427.832,438.28,2412678,0,1,61.13571429,63.09857143,61.11885714,62.61142857,16888746,Netflix
3/23/15,426.23,428.09,422.311,425,1094872,0,1,60.89,61.15571429,60.33014286,60.71428571,7664104,Netflix
3/20/15,429.36,432.5,426.27,428.295,1948834,0,1,61.33714286,61.78571429,60.89571429,61.185,13641838,Netflix
3/19/15,423.22,428.4839,421.79,425.21,1635689,0,1,60.46,61.21198571,60.25571429,60.74428571,11449823,Netflix
3/18/15,418.17,424.55,415.1,423.12,2090705,0,1,59.73857143,60.65,59.3,60.44571429,14634935,Netflix
3/17/15,417.99,424.86,415.69,418.52,2632590,0,1,59.71285714,60.69428571,59.38428571,59.78857143,18428130,Netflix
3/16/15,430.83,430.83,417.34,421.97,3828017,0,1,61.54714286,61.54714286,59.62,60.28142857,26796119,Netflix
3/13/15,447.35,448.4,436.57,438.4,1451571,0,1,63.90714286,64.05714286,62.36714286,62.62857143,10160997,Netflix
3/12/15,443.43,452.08,443.38,448.32,2093521,0,1,63.34714286,64.58285714,63.34,64.04571429,14654647,Netflix
3/11/15,435.68,447.584,435.68,440.19,2337631,0,1,62.24,63.94057143,62.24,62.88428571,16363417,Netflix
3/10/15,441.11,443.46,433.88,435.06,2563862,0,1,63.01571429,63.35142857,61.98285714,62.15142857,17947034,Netflix
3/9/15,454.93,455.65,439.8,445.63,2710133,0,1,64.99,65.09285714,62.82857143,63.66142857,18970931,Netflix
3/6/15,466.5,468.4814,453.91,454.12,1841220,0,1,66.64285714,66.92591429,64.84428571,64.87428571,12888540,Netflix
3/5/15,472,472.2495,464.94,467.65,1606998,0,1,67.42857143,67.46421429,66.42,66.80714286,11248986,Netflix
3/4/15,472.71,475.48,463.28,469.77,2493397,0,1,67.53,67.92571429,66.18285714,67.11,17453779,Netflix
3/3/15,478.41,479.195,472.55,474.71,1060944,0,1,68.34428571,68.45642857,67.50714286,67.81571429,7426608,Netflix
3/2/15,474,480.25,470.64,480.25,1455275,0,1,67.71428571,68.60714286,67.23428571,68.60714286,10186925,Netflix
2/27/15,483.57,486,474.73,474.91,1645242,0,1,69.08142857,69.42857143,67.81857143,67.84428571,11516694,Netflix
2/26/15,480.38,486.499,479.01,483.03,1550412,0,1,68.62571429,69.49985714,68.43,69.00428571,10852884,Netflix
2/25/15,474.65,481.56,474.65,478.33,979981,0,1,67.80714286,68.79428571,67.80714286,68.33285714,6859867,Netflix
2/24/15,471.61,476.5847,471.49,474.88,867886,0,1,67.37285714,68.08352857,67.35571429,67.84,6075202,Netflix
2/23/15,478.1,478.1999,470,471.84,1290243,0,1,68.3,68.31427143,67.14285714,67.40571429,9031701,Netflix
2/20/15,475.65,478.6212,473.46,478.2,1345978,0,1,67.95,68.37445714,67.63714286,68.31428571,9421846,Netflix
2/19/15,475,481,473.02,474.6,1491222,0,1,67.85714286,68.71428571,67.57428571,67.8,10438554,Netflix
2/18/15,469.16,476.49,466.52,475.06,1473833,0,1,67.02285714,68.07,66.64571429,67.86571429,10316831,Netflix
2/17/15,465.61,471.6,461.61,469.96,1595772,0,1,66.51571429,67.37142857,65.94428571,67.13714286,11170404,Netflix
2/13/15,458,466.41,457.9599,466.1,1852678,0,1,65.42857143,66.63,65.42284286,66.58571429,12968746,Netflix
2/12/15,455.41,459.25,451.16,456.73,1210277,0,1,65.05857143,65.60714286,64.45142857,65.24714286,8471939,Netflix
2/11/15,453.81,462.99,451.9,454.89,1993328,0,1,64.83,66.14142857,64.55714286,64.98428571,13953296,Netflix
2/10/15,444.22,456.104,441.71,453.95,2202697,0,1,63.46,65.15771429,63.10142857,64.85,15418879,Netflix
2/9/15,442.39,446.5,438.46,443.065,1168476,0,1,63.19857143,63.78571429,62.63714286,63.295,8179332,Netflix
2/6/15,449.75,451,442.23,444.36,1271180,0,1,64.25,64.42857143,63.17571429,63.48,8898260,Netflix
2/5/15,451.79,455.97,445.66,448.91,2035532,0,1,64.54142857,65.13857143,63.66571429,64.13,14248724,Netflix
2/4/15,455.29,456.2199,447.225,448.71,1778706,0,1,65.04142857,65.17427143,63.88928571,64.10142857,12450942,Netflix
2/3/15,443.24,458.27,439.11,456.92,2348559,0,1,63.32,65.46714286,62.73,65.27428571,16439913,Netflix
2/2/15,439.9,444,433.69,441.065,1855827,0,1,62.84285714,63.42857143,61.95571429,63.00928571,12990789,Netflix
1/30/15,441.93,447.89,438.5902,441.8,1887943,0,1,63.13285714,63.98428571,62.65574286,63.11428571,13215601,Netflix
1/29/15,442.43,447.49,437.5,443.8,2161134,0,1,63.20428571,63.92714286,62.5,63.4,15127938,Netflix
1/28/15,453.19,453.75,441.57,442.46,3504694,0,1,64.74142857,64.82142857,63.08142857,63.20857143,24532858,Netflix
1/27/15,441.61,457.38,441.35,454.17,3516079,0,1,63.08714286,65.34,63.05,64.88142857,24612553,Netflix
1/26/15,438,447.29,433.7,446.56,3038435,0,1,62.57142857,63.89857143,61.95714286,63.79428571,21269045,Netflix
1/23/15,426.92,439.2,426.17,437.455,3826336,0,1,60.98857143,62.74285714,60.88142857,62.49357143,26784352,Netflix
1/22/15,410,429.62,404.8,428.44,4759914,0,1,58.57142857,61.37428571,57.82857143,61.20571429,33319398,Netflix
1/21/15,414.64,414.68,401.87,409.28,9557538,0,1,59.23428571,59.24,57.41,58.46857143,66902766,Netflix
1/20/15,340,350,334,348.8,5793041,0,1,48.57142857,50,47.71428571,49.82857143,40551287,Netflix
1/16/15,328,337.75,324.67,337.34,2813782,0,1,46.85714286,48.25,46.38142857,48.19142857,19696474,Netflix
1/15/15,325.83,327.5,320.91,323.76,1668384,0,1,46.54714286,46.78571429,45.84428571,46.25142857,11678688,Netflix
1/14/15,329.5,331.59,319.76,324.24,2840657,0,1,47.07142857,47.37,45.68,46.32,19884599,Netflix
1/13/15,322.15,329.3376,321.3,323.79,2675608,0,1,46.02142857,47.04822857,45.9,46.25571429,18729256,Netflix
1/12/15,329.63,330.39,316.85,318.83,1849230,0,1,47.09,47.19857143,45.26428571,45.54714286,12944610,Netflix
1/9/15,333.42,336.14,328.29,329.29,1360725,0,1,47.63142857,48.02,46.89857143,47.04142857,9525075,Netflix
1/8/15,329.84,334.85,325.35,334.455,1374887,0,1,47.12,47.83571429,46.47857143,47.77928571,9624209,Netflix
1/7/15,331.43,331.95,323.9,327.2,1407146,0,1,47.34714286,47.42142857,46.27142857,46.74285714,9850022,Netflix
1/6/15,331.43,333.48,319.63,325.51,2291136,0,1,47.34714286,47.64,45.66142857,46.50142857,16037952,Netflix
1/5/15,344.81,344.81,330.0305,331.18,2595003,0,1,49.25857143,49.25857143,47.14721429,47.31142857,18165021,Netflix
1/2/15,344.06,352.32,341.12,348.94,1924975,0,1,49.15142857,50.33142857,48.73142857,49.84857143,13474825,Netflix
12/31/14,343.23,345.74,341.51,341.61,1232539,0,1,49.03285714,49.39142857,48.78714286,48.80142857,8627773,Netflix
12/30/14,341,343.98,339.772,343.23,1001603,0,1,48.71428571,49.14,48.53885714,49.03285714,7011221,Netflix
12/29/14,335.79,343.73,333.57,341.93,1229798,0,1,47.97,49.10428571,47.65285714,48.84714286,8608586,Netflix
12/26/14,341.91,346.3895,339.74,340.05,1263921,0,1,48.84428571,49.48421429,48.53428571,48.57857143,8847447,Netflix
12/24/14,336.51,343.49,335.99,342.1,773201,0,1,48.07285714,49.07,47.99857143,48.87142857,5412407,Netflix
12/23/14,338.01,338.9952,332.31,336.43,1186852,0,1,48.28714286,48.42788571,47.47285714,48.06142857,8307964,Netflix
12/22/14,339.8,344.68,334.24,336.68,1143950,0,1,48.54285714,49.24,47.74857143,48.09714286,8007650,Netflix
12/19/14,335.3,341.04,333.35,340.12,2149723,0,1,47.9,48.72,47.62142857,48.58857143,15048061,Netflix
12/18/14,338.8,342.5,330.63,334.42,2234195,0,1,48.4,48.92857143,47.23285714,47.77428571,15639365,Netflix
12/17/14,317.63,335.07,315.5405,333.65,2884721,0,1,45.37571429,47.86714286,45.07721429,47.66428571,20193047,Netflix
12/16/14,324.99,329.49,316,316.44,2425882,0,1,46.42714286,47.07,45.14285714,45.20571429,16981174,Netflix
12/15/14,336.39,338.93,326.33,327.04,1717935,0,1,48.05571429,48.41857143,46.61857143,46.72,12025545,Netflix
12/12/14,331.92,338.26,328.86,334.48,1939217,0,1,47.41714286,48.32285714,46.98,47.78285714,13574519,Netflix
12/11/14,336.09,340.9,333.59,334.63,1681632,0,1,48.01285714,48.7,47.65571429,47.80428571,11771424,Netflix
12/10/14,343.15,344.73,333.66,334.32,1810711,0,1,49.02142857,49.24714286,47.66571429,47.76,12674977,Netflix
12/9/14,334.74,345.36,329.02,343.78,2570624,0,1,47.82,49.33714286,47.00285714,49.11142857,17994368,Netflix
12/8/14,349.17,349.88,338.03,339.48,1946949,0,1,49.88142857,49.98285714,48.29,48.49714286,13628643,Netflix
12/5/14,351.03,354.5,348.13,350.92,1418553,0,1,50.14714286,50.64285714,49.73285714,50.13142857,9929871,Netflix
12/4/14,353,357.95,349.36,350.6,1694959,0,1,50.42857143,51.13571429,49.90857143,50.08571429,11864713,Netflix
12/3/14,351.55,355.12,344.27,355.12,1975986,0,1,50.22142857,50.73142857,49.18142857,50.73142857,13831902,Netflix
12/2/14,341.3,353.34,340.84,352.31,2038814,0,1,48.75714286,50.47714286,48.69142857,50.33,14271698,Netflix
12/1/14,345,347,337.6402,341.81,1709239,0,1,49.28571429,49.57142857,48.23431429,48.83,11964673,Netflix
11/28/14,353.59,354,345.99,346.59,957465,0,1,50.51285714,50.57142857,49.42714286,49.51285714,6702255,Netflix
11/26/14,351.08,353.69,348.2182,351.16,1437903,0,1,50.15428571,50.52714286,49.74545714,50.16571429,10065321,Netflix
11/25/14,351.02,352.4336,344,348.99,4014406,0,1,50.14571429,50.34765714,49.14285714,49.85571429,28100842,Netflix
11/24/14,360.56,363.4583,355.4,356.47,2551987,0,1,51.50857143,51.92261429,50.77142857,50.92428571,17863909,Netflix
11/21/14,372.48,373.25,359.5,360.28,2553969,0,1,53.21142857,53.32142857,51.35714286,51.46857143,17877783,Netflix
11/20/14,363.09,373.26,361,368.14,2203633,0,1,51.87,53.32285714,51.57142857,52.59142857,15425431,Netflix
11/19/14,383.21,387.05,362.66,363.1,3502203,0,1,54.74428571,55.29285714,51.80857143,51.87142857,24515421,Netflix
11/18/14,381,384.9,380.53,381.03,1132454,0,1,54.42857143,54.98571429,54.36142857,54.43285714,7927178,Netflix
11/17/14,385.38,389.4999,380.75,381.14,1317949,0,1,55.05428571,55.64284286,54.39285714,54.44857143,9225643,Netflix
11/14/14,379.38,387.22,378.565,386.04,1569803,0,1,54.19714286,55.31714286,54.08071429,55.14857143,10988621,Netflix
11/13/14,384.46,385.049,377.525,379.41,1498638,0,1,54.92285714,55.007,53.93214286,54.20142857,10490466,Netflix
11/12/14,381.13,385.96,377.0442,383.86,1565532,0,1,54.44714286,55.13714286,53.86345714,54.83714286,10958724,Netflix
11/11/14,387.27,394.1,381.81,382.55,2121311,0,1,55.32428571,56.3,54.54428571,54.65,14849177,Netflix
11/10/14,383,389.45,379,387.27,1387331,0,1,54.71428571,55.63571429,54.14285714,55.32428571,9711317,Netflix
11/7/14,383.44,385.25,379.3,384.16,1329140,0,1,54.77714286,55.03571429,54.18571429,54.88,9303980,Netflix
11/6/14,378,385.33,377.35,383.3,1427419,0,1,54,55.04714286,53.90714286,54.75714286,9991933,Netflix
11/5/14,385.61,387.84,376.3917,380.38,1949394,0,1,55.08714286,55.40571429,53.77024286,54.34,13645758,Netflix
11/4/14,386.92,387.25,378.77,382.78,1627119,0,1,55.27428571,55.32142857,54.11,54.68285714,11389833,Netflix
11/3/14,393.23,395.52,385.11,388.41,2515483,0,1,56.17571429,56.50285714,55.01571429,55.48714286,17608381,Netflix
10/31/14,384.4,393.77,384,392.77,2926677,0,1,54.91428571,56.25285714,54.85714286,56.11,20486739,Netflix
10/30/14,377.51,382.34,374.6,379.01,1513383,0,1,53.93,54.62,53.51428571,54.14428571,10593681,Netflix
10/29/14,386.22,386.6775,377.77,378.1,1794294,0,1,55.17428571,55.23964286,53.96714286,54.01428571,12560058,Netflix
10/28/14,379.75,386.87,378.35,386.22,1678692,0,1,54.25,55.26714286,54.05,55.17428571,11750844,Netflix
10/27/14,383.9,384.5,376.7,379.4,2135909,0,1,54.84285714,54.92857143,53.81428571,54.2,14951363,Netflix
10/24/14,382.58,387,380.81,385.02,2094690,0,1,54.65428571,55.28571429,54.40142857,55.00285714,14662830,Netflix
10/23/14,380.52,385.77,378.2501,383.04,2846691,0,1,54.36,55.11,54.03572857,54.72,19926837,Netflix
10/22/14,368.99,381.98,363.2,374.65,4596527,0,1,52.71285714,54.56857143,51.88571429,53.52142857,32175689,Netflix
10/21/14,362.26,366.79,355.44,365.99,2770361,0,1,51.75142857,52.39857143,50.77714286,52.28428571,19392527,Netflix
10/20/14,356,369.19,355.5522,359.22,4791203,0,1,50.85714286,52.74142857,50.79317143,51.31714286,33538421,Netflix
10/17/14,359.81,360.07,341.5,357.09,11312209,0,1,51.40142857,51.43857143,48.78571429,51.01285714,79185463,Netflix
10/16/14,332.73,366.17,331,361.7,13186428,0,1,47.53285714,52.31,47.28571429,51.67142857,92304996,Netflix
10/15/14,444.47,450.98,430.18,448.59,8561082,0,1,63.49571429,64.42571429,61.45428571,64.08428571,59927574,Netflix
10/14/14,445.51,451.99,438.13,449.12,2394243,0,1,63.64428571,64.57,62.59,64.16,16759701,Netflix
10/13/14,451.25,452.4701,433,438.58,2890189,0,1,64.46428571,64.63858571,61.85714286,62.65428571,20231323,Netflix
10/10/14,459.8,464.84,451.44,452.08,2731835,0,1,65.68571429,66.40571429,64.49142857,64.58285714,19122845,Netflix
10/9/14,466.63,467.99,459.56,461.62,2133325,0,1,66.66142857,66.85571429,65.65142857,65.94571429,14933275,Netflix
10/8/14,456.65,467.6,451.3843,466.86,2049152,0,1,65.23571429,66.8,64.48347143,66.69428571,14344064,Netflix
10/7/14,461.1,466.28,456,456.25,1965731,0,1,65.87142857,66.61142857,65.14285714,65.17857143,13760117,Netflix
10/6/14,462,467.21,461,463.48,1958764,0,1,66,66.74428571,65.85714286,66.21142857,13711348,Netflix
10/3/14,453.19,460.6,452.51,459.54,2184628,0,1,64.74142857,65.8,64.64428571,65.64857143,15292396,Netflix
10/2/14,438.9,450.49,437.88,449.98,2636205,0,1,62.7,64.35571429,62.55428571,64.28285714,18453435,Netflix
10/1/14,448.69,450,437.29,438.8,2203094,0,1,64.09857143,64.28571429,62.47,62.68571429,15421658,Netflix
9/30/14,452.3,457.1895,449.8,451.18,1782601,0,1,64.61428571,65.31278571,64.25714286,64.45428571,12478207,Netflix
9/29/14,444.07,450.54,442.02,449.56,1359647,0,1,63.43857143,64.36285714,63.14571429,64.22285714,9517529,Netflix
9/26/14,445,450.64,443.89,448.75,1486385,0,1,63.57142857,64.37714286,63.41285714,64.10714286,10404695,Netflix
9/25/14,449.9,452.35,442.42,443.49,1404413,0,1,64.27142857,64.62142857,63.20285714,63.35571429,9830891,Netflix
9/24/14,444.46,451.66,442.54,450.56,1360915,0,1,63.49428571,64.52285714,63.22,64.36571429,9526405,Netflix
9/23/14,441.23,448.01,440.5,443.9,1638800,0,1,63.03285714,64.00142857,62.92857143,63.41428571,11471600,Netflix
9/22/14,456.27,456.95,438.8801,442.78,2309900,0,1,65.18142857,65.27857143,62.69715714,63.25428571,16169300,Netflix
9/19/14,461,461.33,454.17,457.52,1708700,0,1,65.85714286,65.90428571,64.88142857,65.36,11960900,Netflix
9/18/14,457.47,461.36,453.32,459.01,1518600,0,1,65.35285714,65.90857143,64.76,65.57285714,10630200,Netflix
9/17/14,456.91,458.8655,451.29,454.53,1733300,0,1,65.27285714,65.55221429,64.47,64.93285714,12133100,Netflix
9/16/14,448.4,458.14,445.6,456.91,3834100,0,1,64.05714286,65.44857143,63.65714286,65.27285714,26838700,Netflix
9/15/14,477.54,477.54,456.85,457.75,2920400,0,1,68.22,68.22,65.26428571,65.39285714,20442800,Netflix
9/12/14,483.65,484.89,476.12,476.55,1917900,0,1,69.09285714,69.27,68.01714286,68.07857143,13425300,Netflix
9/11/14,482.57,484.36,479.67,481.56,1123600,0,1,68.93857143,69.19428571,68.52428571,68.79428571,7865200,Netflix
